,onset,offset,label,onset_sample,offset_sample,length
583,63.389529,63.428529,1,2795478,2797198,1720
584,63.472529,63.491529,1,2799138,2799976,838
585,63.496529,63.532529,1,2800196,2801784,1588
586,63.535529,63.812529,1,2801916,2814132,12216
587,63.869529,64.134529,1,2816646,2828332,11686
588,64.185529,64.203529,2,2830581,2831375,794
589,64.205529,64.212529,2,2831463,2831772,309
590,64.226529,64.235529,2,2832389,2832786,397
591,64.241529,64.273529,2,2833051,2834462,1411
592,64.283529,64.496529,1,2834903,2844296,9393
593,64.500529,64.532529,1,2844473,2845884,1411
594,64.568529,64.598529,2,2847472,2848795,1323
595,64.603529,64.619529,2,2849015,2849721,706
596,64.627529,64.654529,2,2850074,2851264,1190
597,64.668529,64.730529,2,2851882,2854616,2734
598,64.742529,64.753529,2,2855145,2855630,485
599,64.878529,64.908529,1,2861143,2862466,1323
600,64.917529,64.935529,1,2862863,2863656,793
601,64.949529,64.965529,1,2864274,2864979,705
602,64.983529,65.018529,1,2865773,2867317,1544
603,65.075529,65.288529,1,2869830,2879224,9394
604,65.379529,65.582529,1,2883237,2892189,8952
605,65.584529,65.607529,1,2892277,2893292,1015
606,65.645529,65.652529,2,2894967,2895276,309
607,65.672529,65.680529,2,2896158,2896511,353
608,66.326529,66.404529,1,2924999,2928439,3440
609,66.464529,66.484529,2,2931085,2931967,882
610,66.493529,66.502529,2,2932364,2932761,397
611,66.507529,66.556529,2,2932982,2935142,2160
612,66.560529,66.614529,2,2935319,2937700,2381
613,66.623529,66.635529,2,2938097,2938626,529
614,66.681529,66.733529,1,2940655,2942948,2293
615,66.827529,67.262529,1,2947094,2966277,19183
616,67.669529,67.678529,2,2984226,2984623,397
617,67.683529,67.700529,2,2984843,2985593,750
618,67.710529,67.941529,1,2986034,2996221,10187
619,67.946529,67.960529,2,2996441,2997059,618
620,67.976529,68.046529,1,2997764,3000851,3087
621,68.051529,68.058529,2,3001072,3001381,309
622,68.078529,68.124529,2,3002263,3004291,2028
623,68.131529,68.148529,2,3004600,3005350,750
624,68.151529,68.175529,2,3005482,3006540,1058
625,68.177529,68.227529,2,3006629,3008834,2205
626,68.250529,68.263529,2,3009848,3010421,573
627,68.265529,68.274529,2,3010509,3010906,397
628,68.290529,68.451529,1,3011612,3018712,7100
629,68.454529,68.475529,1,3018844,3019770,926
630,68.478529,68.531529,1,3019903,3022240,2337
631,68.548529,68.555529,2,3022990,3023298,308
632,68.563529,68.573529,2,3023651,3024092,441
633,68.622529,68.668529,2,3026253,3028282,2029
634,68.690529,68.709529,2,3029252,3030090,838
635,68.726529,68.733529,2,3030839,3031148,309
636,68.753529,68.773529,2,3032030,3032912,882
637,68.778529,68.794529,2,3033133,3033838,705
638,68.831529,68.838529,2,3035470,3035779,309
639,68.938529,69.058529,1,3040189,3045481,5292
640,69.138529,69.310529,1,3049009,3056594,7585
641,69.357529,69.365529,2,3058667,3059019,352
642,69.373529,69.496529,1,3059372,3064796,5424
643,69.562529,69.761529,1,3067707,3076483,8776
644,69.766529,69.791529,1,3076703,3077806,1103
645,69.864529,69.875529,2,3081025,3081510,485
646,69.914529,69.926529,2,3083230,3083759,529
647,70.282529,70.350529,1,3099459,3102458,2999
648,70.443529,70.822529,1,3106559,3123273,16714
649,71.211529,71.265529,1,3140428,3142809,2381
650,71.285529,71.303529,1,3143691,3144485,794
651,71.313529,71.335529,1,3144926,3145896,970
652,71.388529,71.435529,1,3148234,3150306,2072
653,71.448529,71.495529,1,3150880,3152952,2072
654,71.544529,71.576529,1,3155113,3156524,1411
655,71.653529,71.822529,1,3159920,3167373,7453
656,71.826529,71.869529,1,3167549,3169446,1897
657,71.991529,72.031529,2,3174826,3176590,1764
658,72.051529,72.076529,2,3177472,3178574,1102
659,72.086529,72.093529,2,3179015,3179324,309
660,72.096529,72.104529,2,3179456,3179809,353
661,72.140529,72.147529,2,3181397,3181706,309
662,72.264529,72.271529,2,3186865,3187174,309
663,72.317529,72.329529,2,3189203,3189732,529
664,72.333529,72.434529,1,3189908,3194362,4454
665,72.438529,72.445529,2,3194539,3194847,308
666,72.522529,72.638529,1,3198243,3203359,5116
667,72.643529,72.671529,1,3203579,3204814,1235
668,72.906529,72.984529,1,3215177,3218617,3440
669,72.992529,73.031529,1,3218970,3220690,1720
670,73.119529,73.286529,1,3224571,3231935,7364
671,73.313529,73.383529,1,3233126,3236213,3087
672,73.450529,73.608529,1,3239168,3246136,6968
673,73.611529,73.640529,1,3246268,3247547,1279
674,73.683529,73.757529,2,3249443,3252707,3264
675,73.760529,73.845529,2,3252839,3256587,3748
676,73.853529,73.866529,2,3256940,3257513,573
677,73.868529,73.902529,2,3257602,3259101,1499
678,73.906529,74.014529,2,3259277,3264040,4763
679,74.033529,74.166529,1,3264878,3270743,5865
680,74.168529,74.259529,2,3270832,3274845,4013
681,74.261529,74.371529,2,3274933,3279784,4851
682,74.376529,74.415529,2,3280004,3281724,1720
683,74.440529,74.521529,1,3282827,3286399,3572
684,74.525529,74.633529,1,3286575,3291338,4763
685,74.693529,74.706529,2,3293984,3294557,573
686,74.711529,74.853529,1,3294778,3301040,6262
687,74.959529,74.970529,2,3305715,3306200,485
688,75.006529,75.253529,1,3307787,3318680,10893
689,75.368529,75.574529,1,3323752,3332836,9084
690,75.576529,75.606529,1,3332924,3334247,1323
691,75.943529,75.955529,2,3349109,3349638,529
692,75.957529,75.966529,2,3349727,3350123,396
693,75.972529,75.980529,2,3350388,3350741,353
694,75.994529,76.020529,2,3351358,3352505,1147
695,76.096529,76.163529,1,3355856,3358811,2955
696,76.167529,76.230529,1,3358988,3361766,2778
697,76.238529,76.255529,1,3362119,3362868,749
698,76.338529,76.423529,1,3366529,3370277,3748
699,76.427529,76.472529,1,3370454,3372438,1984
700,76.564529,76.724529,1,3376495,3383551,7056
701,78.478709,78.560709,1,3460911,3464527,3616
702,78.660709,78.756709,1,3468937,3473170,4233
703,78.758709,79.044709,1,3473259,3485871,12612
704,79.333709,79.454709,1,3498616,3503952,5336
705,79.672709,79.879709,2,3513566,3522695,9129
706,79.888709,79.975709,2,3523092,3526928,3836
707,79.985709,80.006709,2,3527369,3528295,926
708,80.008709,80.017709,2,3528384,3528780,396
709,80.025709,80.041709,2,3529133,3529839,706
710,80.061709,80.081709,2,3530721,3531603,882
711,80.087709,80.157709,2,3531867,3534954,3087
712,80.261709,80.268709,2,3539541,3539850,309
713,80.306709,80.343709,2,3541525,3543157,1632
714,80.555709,80.730709,1,3552506,3560224,7718
715,80.789709,80.801709,2,3562826,3563355,529
716,80.841709,80.873709,2,3565119,3566530,1411
717,80.880709,80.913709,2,3566839,3568294,1455
718,80.917709,80.928709,2,3568470,3568956,486
719,80.930709,80.979709,2,3569044,3571205,2161
720,80.995709,81.028709,2,3571910,3573366,1456
721,81.041709,81.092709,1,3573939,3576188,2249
722,81.095709,81.115709,2,3576320,3577202,882
723,81.129709,81.213709,1,3577820,3581524,3704
724,81.280709,81.293709,2,3584479,3585052,573
725,81.321709,81.353709,2,3586287,3587698,1411
726,81.398709,81.413709,2,3589683,3590344,661
727,81.428709,81.438709,2,3591006,3591447,441
728,81.485709,81.506709,2,3593519,3594445,926
729,81.546709,81.576709,2,3596209,3597532,1323
730,81.595709,81.614709,2,3598370,3599208,838
731,81.630709,81.642709,2,3599914,3600443,529
732,81.683709,81.947709,1,3602251,3613893,11642
733,82.082709,82.228709,1,3619847,3626286,6439
